marka,seri,model,kasa_tipi
Toyota,Yaris,1.3 Blue,Hatchback/5
Volkswagen,Golf,1.6 TDi BlueMotion,Hatchback/5
Volkswagen,Golf,1.9 TDi Midline,Hatchback/5
Volkswagen,Passat,1.4 TSi Highline,Sedan
Volkswagen,Polo,1.2 TSi Allstar,Station wagon
Volkswagen,Scirocco,1.4 TSi Sportline,Hatchback/3
Volvo,S60,2.4 T,Sedan
Volvo,S60,1.6 T4,Sedan
Tata,Xenon,4x2,Hard top
Volkswagen,Lupo,1.4,Hatchback/3
Citroen,C4 Cactus,1.6 e-HDi Feel,Crossover
Citroen,C4 Cactus,1.6 e-HDi Shine,Crossover
Citroen,C4 Cactus,1.2 PureTech Shine,Crossover
Fiat,Egea Cross,1.4 Fire Limited,Sedan
Fiat,Fullback,2.4 D Hardrock,Hard top
Ford,EcoSport,1.0 EcoBoost Style,Crossover
Fiat,Egea Cross,1.4 Fire Lounge,Crossover
Ford,Ranger,3.0 EcoBlue Wildtrak,Hard top
Ford,Ranger,2.0 EcoBlue 4x4 Wildtrak,Crossover
Ford,Ranger,2.5 TDCi XLT,Hard top
Isuzu,D-Max,1.9 D 4x4 V-Cross,Hard top
Isuzu,D-Max,1.9 D 4x2 V-Go,Hard top
Isuzu,D-Max,2.5 D 4x4,Hard top
Mitsubishi,L 200,4x4 Invite,Hard top
Mitsubishi,L 200,4x2 Invite,Hard top
Mitsubishi,L 200,4x4 Blizzard,Hard top
Land Rover,Defender,110 3.0,Crossover
Mitsubishi,L 200,4x2 Intense,Hard top
Nissan,Juke,1.5 dCi Skypack,Crossover
Mitsubishi,L 200,4x4,Hard top
Nissan,Juke,1.5 dCi Platinum,Crossover
Nissan,Juke,1.6 Platinum,Crossover
Nissan,Juke,1.5 dCi Sport Pack,Crossover
Renault,Captur,1.3 TCe Touch,Crossover
Toyota,Hilux,2.4 D-4D 4x4 Adventure,Hard top
Toyota,Hilux,2.4 D-4D 4x2 Adventure,-
Ssangyong,Musso Grand,2.2 D Edition,Hard top
Toyota,Hilux,2.5 D-4D 4x2 Adventure,Hard top
Toyota,Hilux,2.4 D-4D 4x2 Active,Hard top
Volkswagen,Amarok,3.0 TDI Highline,Hard top
Volkswagen,Amarok,2.0 Bi-TDI Canyon,Hard top
Volkswagen,Amarok,3.0 TDI Panamericana,Hard top
Toyota,C-HR,1.8 Hybrid Advance,Crossover
Ssangyong,Musso Grand,2.2 D Platinum Plus,Hard top
Volkswagen,VW CC,1.8 TFSi,Coupe
Volkswagen,Polo,1.4 TDi Trendline,Hatchback/3
Volvo,S40,2.0 T,Sedan
Volkswagen,Passat Variant,2.0 TDi Comfortline,Station wagon
Ford,Ranger,2.2 TDCi XLT,Crossover
Volvo,S60,2.5 T,Sedan
Volvo,C30,1.6 D R-Design,Hatchback/3
Mazda,CX-3,1.5 SKY-D Power Sense Plus,Crossover
Mitsubishi,L 200,4x2 Storm,Hard top
Mitsubishi,L 200,4x4 Intense,Hard top
Mitsubishi,L 200,4x2 Tornado,Hard top
Fiat,Egea Cross,1.4 Fire Urban,-
Fiat,Egea Cross,1.4 Fire Urban,Crossover
Dodge,Ram,5.9,Hard top
Ford,Ranger,2.0 EcoBlue 4x4 Storm Trak,Hard top
Nissan,Juke,1.5 dCi Visia,Crossover
Nissan,Navara,2.5 TDI 4x2 SE,Hard top
Ford,Ranger,2.2 TDCi XLT,Hard top
Opel,Mokka,1.2 T Elegance,Crossover
Subaru,Outback,2.5 Premium,Station wagon
Toyota,C-HR,1.2 Turbo Dynamic,Crossover
Toyota,C-HR,1.2 Turbo Dynamic Techno,Crossover
Toyota,Hilux,2.5 D-4D 4x2 Comfort,Hard top
Toyota,Hilux,2.5 D-4D 4x4 Adventure,Hard top
Volkswagen,Amarok,3.0 TDI Style,Hard top
Toyota,Hilux,3.0 D-4D,Hard top
Toyota,C-HR,1.8 Hybrid Diamond,Crossover
Toyota,C-HR,1.2 Turbo Diamond,Crossover
Toyota,C-HR,1.8 Hybrid Dynamic,Crossover
Volvo,XC70,2.4 D5 Premium,Crossover
Mitsubishi,L 200,4x4 Storm,Hard top
Kia,XCeed,1.5 T-GDI Elegance,Crossover
Toyota,C-HR,1.8 Hybrid Passion,Crossover
Toyota,C-HR,1.8 Hybrid Dynamic Techno,Crossover
